IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,115,12.22
47.236.201.98,2087,2087,true,SIN,Asia Pacific,Singapore,142,12.22
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,37,12.22
8.219.51.49,2087,2087,true,SIN,Asia Pacific,Singapore,94,12.22
47.91.29.108,2095,2095,false,NRT,Asia Pacific,Tokyo,75,12.21
47.236.39.34,2087,2087,true,SIN,Asia Pacific,Singapore,133,12.21
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,117,12.21
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,94,12.21
8.222.159.252,2087,2087,true,SIN,Asia Pacific,Singapore,96,12.21
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,92,12.21
47.245.93.74,2095,2095,false,SIN,Asia Pacific,Singapore,9,12.21
47.245.30.208,2053,2053,true,NRT,Asia Pacific,Tokyo,225,12.21
47.245.41.69,8080,8080,false,NRT,Asia Pacific,Tokyo,77,12.21
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,30,12.21
8.222.180.242,2087,2087,true,SIN,Asia Pacific,Singapore,186,12.20
8.222.130.219,8443,8443,true,SIN,Asia Pacific,Singapore,104,12.20
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,36,12.20
8.219.233.6,2087,2087,true,SIN,Asia Pacific,Singapore,64,12.20
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,114,12.20
47.245.37.41,2053,2053,true,NRT,Asia Pacific,Tokyo,227,12.19
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,7,12.19
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,7,12.19
8.222.152.71,2087,2087,true,SIN,Asia Pacific,Singapore,62,12.19
47.236.206.153,2095,2095,false,SIN,Asia Pacific,Singapore,42,12.19
8.222.146.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,136,12.19
47.245.9.99,2053,2053,true,NRT,Asia Pacific,Tokyo,241,12.19
8.219.206.53,2086,0,false,SIN,Asia Pacific,Singapore,4,12.19
8.219.253.185,2053,2053,true,SIN,Asia Pacific,Singapore,101,12.18
8.222.133.247,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,12.18
47.245.52.153,2082,2082,false,NRT,Asia Pacific,Tokyo,76,12.18
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.18
47.236.76.199,2095,2095,false,SIN,Asia Pacific,Singapore,88,12.18
8.222.236.229,80,80,false,SIN,Asia Pacific,Singapore,21,12.17
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,34,12.17
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,47,12.17
47.236.94.109,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.17
47.245.14.216,2082,2082,false,NRT,Asia Pacific,Tokyo,75,12.16
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,22,12.16
47.91.17.102,8080,8080,false,NRT,Asia Pacific,Tokyo,76,12.16
8.219.112.75,80,80,false,SIN,Asia Pacific,Singapore,10,12.16
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.15
8.222.180.242,8443,8443,true,SIN,Asia Pacific,Singapore,114,12.15
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.15
8.222.240.47,8080,8080,false,SIN,Asia Pacific,Singapore,7,12.15
8.219.159.232,2086,2086,false,SIN,Asia Pacific,Singapore,28,12.15
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,19,12.15
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,3,12.15
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,12.15
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,113,12.14
8.222.244.123,2083,2083,true,SIN,Asia Pacific,Singapore,78,12.14
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.14
47.236.15.121,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.14
47.236.11.84,8880,8880,false,SIN,Asia Pacific,Singapore,46,12.14
8.219.74.35,443,443,true,SIN,Asia Pacific,Singapore,61,12.13
8.222.212.116,2095,0,false,HKG,Asia Pacific,Hong Kong,35,12.13
8.219.184.92,8880,8880,false,SIN,Asia Pacific,Singapore,12,12.13
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,35,12.13
8.219.186.189,443,443,true,SIN,Asia Pacific,Singapore,84,12.13
47.245.111.171,2083,2083,true,SIN,Asia Pacific,Singapore,110,12.13
8.222.138.175,2096,2096,true,SIN,Asia Pacific,Singapore,81,12.13
47.236.227.21,8080,8080,false,SIN,Asia Pacific,Singapore,15,12.12
47.245.31.7,2052,2052,false,NRT,Asia Pacific,Tokyo,75,12.12
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,326,12.12
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,99,12.12
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,180,12.11
8.218.149.193,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,12.11
8.222.227.191,2087,2087,true,SIN,Asia Pacific,Singapore,307,12.11
8.219.65.191,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.11
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,45,12.11
8.219.228.30,2086,2086,false,SIN,Asia Pacific,Singapore,9,12.11
8.219.171.6,8880,8880,false,SIN,Asia Pacific,Singapore,25,12.11
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,11,12.11
47.245.30.208,2096,2096,true,NRT,Asia Pacific,Tokyo,157,12.11
47.74.54.33,2053,2053,true,NRT,Asia Pacific,Tokyo,147,12.11
47.245.33.56,2053,2053,true,NRT,Asia Pacific,Tokyo,230,12.10
47.245.41.84,2095,2095,false,NRT,Asia Pacific,Tokyo,76,12.10
47.245.54.98,8080,8080,false,NRT,Asia Pacific,Tokyo,83,12.10
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.10
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,6,12.10
47.245.53.101,8080,8080,false,NRT,Asia Pacific,Tokyo,129,12.10
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,61,12.10
8.222.221.86,2083,2083,true,SIN,Asia Pacific,Singapore,143,12.10
47.91.14.47,2052,2052,false,NRT,Asia Pacific,Tokyo,73,12.10
47.91.29.108,2087,2087,true,NRT,Asia Pacific,Tokyo,101,12.10
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,12.09
8.219.123.244,2083,2083,true,SIN,Asia Pacific,Singapore,64,12.09
47.245.12.38,2096,2096,true,NRT,Asia Pacific,Tokyo,129,12.09
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,12,12.09
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,88,12.08
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,12.08
8.222.137.166,2096,2096,true,HKG,Asia Pacific,Hong Kong,106,12.08
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,91,12.08
8.219.102.252,443,443,true,SIN,Asia Pacific,Singapore,111,12.08
47.245.57.109,2095,2095,false,NRT,Asia Pacific,Tokyo,76,12.08
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,9,12.08
8.219.157.97,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.08
47.245.58.250,2086,2086,false,NRT,Asia Pacific,Tokyo,77,12.07
47.91.3.112,2082,2082,false,NRT,Asia Pacific,Tokyo,78,12.07
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,102,12.07
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,14,12.07
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,131,12.07
8.219.77.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,12.07
47.245.37.98,80,80,false,NRT,Asia Pacific,Tokyo,76,12.07
47.245.38.233,2053,2053,true,NRT,Asia Pacific,Tokyo,167,12.07
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,23,12.07
47.245.10.164,2083,2083,true,NRT,Asia Pacific,Tokyo,199,12.07
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.07
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,38,12.06
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,159,12.06
47.91.18.207,80,80,false,NRT,Asia Pacific,Tokyo,72,12.06
8.222.182.10,2083,2083,true,SIN,Asia Pacific,Singapore,157,12.06
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,12.06
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,11,12.05
47.245.42.162,2095,2095,false,NRT,Asia Pacific,Tokyo,75,12.05
8.222.208.38,2082,2082,false,SIN,Asia Pacific,Singapore,44,12.05
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,27,12.05
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,21,12.04
47.236.83.196,2052,2052,false,SIN,Asia Pacific,Singapore,25,12.04
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,92,12.04
8.219.129.38,2086,2086,false,SIN,Asia Pacific,Singapore,14,12.04
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,115,12.03
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,118,12.03
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,46,12.03
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,7,12.03
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.02
47.236.202.221,80,80,false,SIN,Asia Pacific,Singapore,35,12.02
8.219.113.232,8443,8443,true,SIN,Asia Pacific,Singapore,76,12.02
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,54,12.01
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,19,12.01
8.222.236.229,2082,2082,false,SIN,Asia Pacific,Singapore,7,12.01
47.245.12.38,2052,2052,false,NRT,Asia Pacific,Tokyo,76,12.01
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,124,12.01
47.245.126.151,2083,2083,true,SIN,Asia Pacific,Singapore,112,12.00
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,78,12.00
8.219.141.174,2053,2053,true,SIN,Asia Pacific,Singapore,71,12.00
8.219.193.22,8443,8443,true,SIN,Asia Pacific,Singapore,142,12.00
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,33,12.00
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,32,11.99
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,29,11.99
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,336,11.99
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,140,11.99
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,28,11.99
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,3,11.98
8.219.179.34,2053,2053,true,HKG,Asia Pacific,Hong Kong,180,11.98
8.219.196.117,2095,2095,false,SIN,Asia Pacific,Singapore,16,11.97
8.222.172.23,2052,2052,false,SIN,Asia Pacific,Singapore,35,11.97
47.245.62.84,2053,2053,true,NRT,Asia Pacific,Tokyo,154,11.97
47.91.3.112,8443,8443,true,NRT,Asia Pacific,Tokyo,113,11.97
8.222.197.251,2053,2053,true,SIN,Asia Pacific,Singapore,120,11.97
8.219.137.50,2052,2052,false,SIN,Asia Pacific,Singapore,3,11.97
47.245.54.197,8880,8880,false,NRT,Asia Pacific,Tokyo,73,11.97
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,12,11.96
8.219.103.57,2053,2053,true,SIN,Asia Pacific,Singapore,60,11.95
47.245.39.28,2083,2083,true,NRT,Asia Pacific,Tokyo,243,11.95
8.219.53.222,2053,2053,true,SIN,Asia Pacific,Singapore,48,11.95
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,11.95
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.95
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,82,11.94
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,176,11.94
47.91.14.69,2082,2082,false,NRT,Asia Pacific,Tokyo,76,11.94
8.213.137.24,443,443,true,ICN,Asia Pacific,Seoul,74,11.94
47.236.161.110,8880,8880,false,SIN,Asia Pacific,Singapore,98,11.94
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,24,11.94
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,53,11.94
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.93
47.236.249.41,8080,8080,false,SIN,Asia Pacific,Singapore,68,11.93
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,79,11.93
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,110,11.93
47.236.187.144,2052,2052,false,SIN,Asia Pacific,Singapore,309,11.92
47.237.9.59,2053,2053,true,SIN,Asia Pacific,Singapore,76,11.92
47.237.9.59,2083,2083,true,SIN,Asia Pacific,Singapore,87,11.92
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,53,11.92
47.245.42.162,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.91
47.245.55.99,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.91
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,27,11.91
47.236.104.123,2053,2053,true,SIN,Asia Pacific,Singapore,94,11.91
8.219.230.254,2096,2096,true,SIN,Asia Pacific,Singapore,154,11.91
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,69,11.90
8.219.161.102,2053,2053,true,SIN,Asia Pacific,Singapore,77,11.90
47.236.161.110,2082,2082,false,SIN,Asia Pacific,Singapore,28,11.90
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,15,11.90
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,11.90
47.245.14.216,8880,8880,false,NRT,Asia Pacific,Tokyo,76,11.90
47.91.15.247,2087,2087,true,NRT,Asia Pacific,Tokyo,98,11.89
8.219.151.193,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.89
47.245.11.118,2095,2095,false,NRT,Asia Pacific,Tokyo,76,11.89
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,9,11.89
47.245.39.28,8080,8080,false,NRT,Asia Pacific,Tokyo,79,11.89
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,11.89
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,12,11.89
8.222.252.123,2053,2053,true,SIN,Asia Pacific,Singapore,181,11.88
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.88
47.245.59.133,80,80,false,NRT,Asia Pacific,Tokyo,81,11.88
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,20,11.88
47.236.204.110,2086,2086,false,SIN,Asia Pacific,Singapore,47,11.87
47.91.16.214,2096,2096,true,NRT,Asia Pacific,Tokyo,163,11.87
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,11.87
47.91.31.231,2096,2096,true,NRT,Asia Pacific,Tokyo,110,11.87
47.236.204.110,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.87
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,22,11.87
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,109,11.86
8.219.196.24,2083,2083,true,SIN,Asia Pacific,Singapore,60,11.86
8.219.3.53,2095,2095,false,SIN,Asia Pacific,Singapore,19,11.86
47.245.54.58,8443,8443,true,NRT,Asia Pacific,Tokyo,108,11.86
8.219.188.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,11.85
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,90,11.85
47.236.155.170,2053,2053,true,HKG,Asia Pacific,Hong Kong,139,11.85
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,113,11.85
8.222.153.11,8080,8080,false,NRT,Asia Pacific,Tokyo,83,11.85
47.74.49.181,2053,2053,true,NRT,Asia Pacific,Tokyo,74,11.84
47.236.104.123,2096,2096,true,SIN,Asia Pacific,Singapore,67,11.84
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.84
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,14,11.84
47.236.125.62,2053,2053,true,NRT,Asia Pacific,Tokyo,178,11.83
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,103,11.83
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,134,11.83
47.245.84.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,11.83
8.219.204.120,2053,2053,true,HKG,Asia Pacific,Hong Kong,185,11.82
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,327,11.82
47.245.28.201,8080,8080,false,NRT,Asia Pacific,Tokyo,76,11.82
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,238,11.82
8.222.244.123,443,443,true,SIN,Asia Pacific,Singapore,154,11.82
47.236.176.144,2096,2096,true,SIN,Asia Pacific,Singapore,106,11.82
47.236.171.112,80,80,false,SIN,Asia Pacific,Singapore,27,11.82
47.245.59.188,2052,2052,false,NRT,Asia Pacific,Tokyo,96,11.81
8.222.212.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,11.81
8.222.168.155,2086,2086,false,SIN,Asia Pacific,Singapore,44,11.81
47.91.14.47,8080,8080,false,NRT,Asia Pacific,Tokyo,74,11.81
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,325,11.81
47.245.11.118,8443,8443,true,NRT,Asia Pacific,Tokyo,225,11.81
8.222.229.22,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,11.81
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,11,11.80
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,110,11.80
47.245.29.64,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.79
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,11.79
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,86,11.79
47.245.11.108,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.78
8.222.138.175,8080,8080,false,SIN,Asia Pacific,Singapore,8,11.78
8.222.254.91,8443,8443,true,SIN,Asia Pacific,Singapore,144,11.78
47.236.65.11,2096,2096,true,SIN,Asia Pacific,Singapore,149,11.78
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,39,11.78
8.219.60.130,2095,2095,false,SIN,Asia Pacific,Singapore,6,11.78
8.222.136.196,2053,2053,true,SIN,Asia Pacific,Singapore,99,11.78
47.245.55.235,2095,2095,false,NRT,Asia Pacific,Tokyo,73,11.78
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,85,11.78
8.219.82.177,8443,8443,true,SIN,Asia Pacific,Singapore,92,11.78
47.91.3.112,2096,2096,true,NRT,Asia Pacific,Tokyo,139,11.78
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,191,11.77
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,7,11.77
8.219.255.171,2053,2053,true,SIN,Asia Pacific,Singapore,179,11.77
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,44,11.77
8.219.152.195,443,443,true,SIN,Asia Pacific,Singapore,55,11.77
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,137,11.77
47.245.53.101,2095,2095,false,NRT,Asia Pacific,Tokyo,76,11.76
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,118,11.76
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,11.76
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,23,11.76
47.245.3.137,2096,2096,true,NRT,Asia Pacific,Tokyo,227,11.76
47.236.109.115,2052,2052,false,SIN,Asia Pacific,Singapore,175,11.76
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.76
47.245.10.156,80,80,false,NRT,Asia Pacific,Tokyo,83,11.75
47.236.79.77,2087,2087,true,SIN,Asia Pacific,Singapore,107,11.75
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,84,11.75
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,78,11.75
8.219.171.6,2083,2083,true,SIN,Asia Pacific,Singapore,87,11.75
47.245.28.201,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.75
8.219.99.8,80,80,false,HKG,Asia Pacific,Hong Kong,39,11.75
47.245.33.158,8080,8080,false,NRT,Asia Pacific,Tokyo,75,11.75
47.245.82.78,80,80,false,SIN,Asia Pacific,Singapore,11,11.75
47.245.54.140,2086,2086,false,NRT,Asia Pacific,Tokyo,84,11.74
47.245.53.101,2087,2087,true,NRT,Asia Pacific,Tokyo,322,11.74
8.222.212.116,2083,2083,true,HKG,Asia Pacific,Hong Kong,155,11.74
47.91.3.112,2083,2083,true,NRT,Asia Pacific,Tokyo,116,11.74
47.236.193.5,2086,2086,false,SIN,Asia Pacific,Singapore,8,11.74
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,31,11.74
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,149,11.74
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,17,11.73
47.74.9.174,8443,8443,true,NRT,Asia Pacific,Tokyo,180,11.73
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,30,11.72
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,52,11.72
8.222.140.87,2087,2087,true,SIN,Asia Pacific,Singapore,130,11.72
47.245.52.165,2053,2053,true,NRT,Asia Pacific,Tokyo,188,11.72
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,8,11.71
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,101,11.71
47.236.76.199,2052,2052,false,SIN,Asia Pacific,Singapore,49,11.71
8.222.138.175,8443,8443,true,SIN,Asia Pacific,Singapore,125,11.71
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,11.70
47.245.31.0,8880,8880,false,NRT,Asia Pacific,Tokyo,74,11.70
47.91.14.69,80,80,false,NRT,Asia Pacific,Tokyo,83,11.70
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.70
