IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.48.97,2052,2052,false,NRT,Asia Pacific,Tokyo,218,12.40
151.145.65.203,8443,8443,true,NRT,Asia Pacific,Tokyo,180,12.40
138.2.31.10,8880,8880,false,NRT,Asia Pacific,Tokyo,134,12.40
141.144.248.153,443,443,true,FRA,Europe,Frankfurt,185,12.40
131.186.45.88,2082,2082,false,NRT,Asia Pacific,Tokyo,79,12.40
130.61.197.47,443,443,true,FRA,Europe,Frankfurt,165,12.38
150.230.219.168,8080,8080,false,NRT,Asia Pacific,Tokyo,92,12.38
152.70.99.187,2082,2082,false,NRT,Asia Pacific,Tokyo,238,12.37
152.70.103.145,2052,2052,false,NRT,Asia Pacific,Tokyo,97,12.37
158.180.44.205,443,443,true,FRA,Europe,Frankfurt,192,12.36
168.138.206.68,8880,8880,false,NRT,Asia Pacific,Tokyo,88,12.35
168.138.209.244,2095,2095,false,NRT,Asia Pacific,Tokyo,226,12.35
132.226.9.173,8080,8080,false,NRT,Asia Pacific,Tokyo,238,12.35
132.145.113.148,2096,2096,true,NRT,Asia Pacific,Tokyo,280,12.34
152.70.162.160,443,443,true,FRA,Europe,Frankfurt,166,12.34
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,70,12.34
140.238.33.150,2053,2053,true,NRT,Asia Pacific,Tokyo,219,12.33
158.180.54.107,443,443,true,FRA,Europe,Frankfurt,196,12.32
158.101.140.154,80,80,false,NRT,Asia Pacific,Tokyo,289,12.32
193.122.50.94,443,443,true,FRA,Europe,Frankfurt,164,12.31
140.83.37.200,8080,8080,false,NRT,Asia Pacific,Tokyo,100,12.31
155.248.186.182,8080,8080,false,NRT,Asia Pacific,Tokyo,70,12.31
193.122.59.140,443,443,true,FRA,Europe,Frankfurt,166,12.31
150.230.197.156,2096,2096,true,NRT,Asia Pacific,Tokyo,158,12.30
168.138.212.175,8443,8443,true,NRT,Asia Pacific,Tokyo,72,12.30
152.70.104.69,2083,2083,true,NRT,Asia Pacific,Tokyo,359,12.29
140.238.38.245,2082,2082,false,NRT,Asia Pacific,Tokyo,76,12.29
168.138.212.40,2052,2052,false,NRT,Asia Pacific,Tokyo,70,12.29
152.70.181.153,443,443,true,CDG,Europe,Paris,166,12.28
168.138.205.38,2095,2095,false,NRT,Asia Pacific,Tokyo,305,12.28
158.179.190.253,8443,8443,true,NRT,Asia Pacific,Tokyo,314,12.27
138.2.163.254,443,443,true,FRA,Europe,Frankfurt,223,12.25
140.238.33.150,2082,2082,false,NRT,Asia Pacific,Tokyo,80,12.25
158.101.159.181,2053,2053,true,NRT,Asia Pacific,Tokyo,102,12.25
155.248.181.4,2052,2052,false,NRT,Asia Pacific,Tokyo,203,12.25
140.238.41.167,8880,8880,false,NRT,Asia Pacific,Tokyo,95,12.24
168.138.211.217,8443,8443,true,NRT,Asia Pacific,Tokyo,238,12.23
158.101.140.154,2087,2087,true,NRT,Asia Pacific,Tokyo,211,12.23
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,89,12.22
150.230.101.125,2053,2053,true,NRT,Asia Pacific,Tokyo,111,12.21
141.144.231.140,443,443,true,FRA,Europe,Frankfurt,174,12.21
140.238.58.42,2083,2083,true,NRT,Asia Pacific,Tokyo,239,12.21
131.186.44.38,8080,8080,false,NRT,Asia Pacific,Tokyo,114,12.21
131.186.34.11,2083,2083,true,NRT,Asia Pacific,Tokyo,96,12.21
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,118,12.19
158.179.179.70,8443,8443,true,NRT,Asia Pacific,Tokyo,270,12.19
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,70,12.19
138.3.223.50,80,80,false,NRT,Asia Pacific,Tokyo,84,12.18
152.70.106.13,2086,2086,false,NRT,Asia Pacific,Tokyo,165,12.18
138.2.153.50,443,443,true,FRA,Europe,Frankfurt,191,12.18
140.238.32.238,8880,8880,false,NRT,Asia Pacific,Tokyo,75,12.18
150.230.149.110,443,443,true,FRA,Europe,Frankfurt,167,12.17
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,182,12.17
141.147.18.187,443,443,true,EWR,North America,Newark,171,12.16
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,261,12.16
168.138.208.24,2082,2082,false,NRT,Asia Pacific,Tokyo,223,12.15
141.147.23.21,443,443,true,FRA,Europe,Frankfurt,167,12.15
141.144.228.80,443,443,true,FRA,Europe,Frankfurt,269,12.15
140.238.39.21,8080,8080,false,NRT,Asia Pacific,Tokyo,153,12.13
140.238.35.195,8443,8443,true,NRT,Asia Pacific,Tokyo,104,12.13
131.186.39.42,2087,2087,true,NRT,Asia Pacific,Tokyo,152,12.12
140.238.41.167,2087,2087,true,NRT,Asia Pacific,Tokyo,75,12.11
158.179.180.109,80,80,false,NRT,Asia Pacific,Tokyo,258,12.11
132.226.9.173,80,80,false,NRT,Asia Pacific,Tokyo,159,12.10
150.230.98.39,2082,2082,false,NRT,Asia Pacific,Tokyo,218,12.10
140.238.62.12,2086,2086,false,NRT,Asia Pacific,Tokyo,92,12.09
140.238.54.182,2082,2082,false,NRT,Asia Pacific,Tokyo,242,12.09
140.238.35.138,2053,2053,true,NRT,Asia Pacific,Tokyo,257,12.09
140.238.39.21,2086,2086,false,NRT,Asia Pacific,Tokyo,70,12.09
140.83.37.200,2086,2086,false,NRT,Asia Pacific,Tokyo,354,12.06
141.144.229.171,443,443,true,FRA,Europe,Frankfurt,175,12.06
138.3.211.101,2086,2086,false,NRT,Asia Pacific,Tokyo,130,12.06
140.238.46.138,2086,2086,false,NRT,Asia Pacific,Tokyo,317,12.06
155.248.179.132,2082,2082,false,NRT,Asia Pacific,Tokyo,101,12.05
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,72,12.05
168.138.213.210,2053,2053,true,NRT,Asia Pacific,Tokyo,97,12.05
140.238.36.248,2095,2095,false,NRT,Asia Pacific,Tokyo,136,12.04
138.2.14.248,2082,2082,false,HKG,Asia Pacific,Hong Kong,155,12.04
141.144.227.89,443,443,true,FRA,Europe,Frankfurt,189,12.04
152.70.104.69,2096,2096,true,NRT,Asia Pacific,Tokyo,74,12.03
130.61.195.162,443,443,true,FRA,Europe,Frankfurt,176,12.02
140.238.54.184,2087,2087,true,NRT,Asia Pacific,Tokyo,251,12.02
138.2.2.199,8080,8080,false,NRT,Asia Pacific,Tokyo,80,12.02
138.3.210.114,80,80,false,NRT,Asia Pacific,Tokyo,76,12.01
131.186.47.255,2087,2087,true,NRT,Asia Pacific,Tokyo,143,12.01
158.179.182.19,2053,2053,true,NRT,Asia Pacific,Tokyo,323,12.00
132.145.126.21,2087,2087,true,NRT,Asia Pacific,Tokyo,86,12.00
150.230.99.173,8880,8880,false,NRT,Asia Pacific,Tokyo,71,11.99
131.186.59.94,2082,2082,false,NRT,Asia Pacific,Tokyo,78,11.99
151.145.65.8,8443,8443,true,NRT,Asia Pacific,Tokyo,233,11.98
140.83.38.243,8443,8443,true,NRT,Asia Pacific,Tokyo,128,11.97
168.138.202.169,2086,2086,false,NRT,Asia Pacific,Tokyo,124,11.97
150.230.217.63,8443,8443,true,NRT,Asia Pacific,Tokyo,306,11.97
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,197,11.97
131.186.62.26,2083,2083,true,NRT,Asia Pacific,Tokyo,135,11.95
140.83.35.198,80,80,false,NRT,Asia Pacific,Tokyo,347,11.95
155.248.166.141,2083,2083,true,NRT,Asia Pacific,Tokyo,105,11.95
140.238.35.78,8880,8880,false,NRT,Asia Pacific,Tokyo,137,11.94
129.159.205.156,443,443,true,FRA,Europe,Frankfurt,178,11.93
158.180.27.110,443,443,true,FRA,Europe,Frankfurt,173,11.92
143.47.179.54,443,443,true,FRA,Europe,Frankfurt,196,11.91
138.2.10.251,80,80,false,NRT,Asia Pacific,Tokyo,227,11.90
150.230.201.39,2087,2087,true,NRT,Asia Pacific,Tokyo,209,11.90
131.186.56.188,2082,2082,false,NRT,Asia Pacific,Tokyo,86,11.89
131.186.61.45,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.88
138.2.31.251,2086,2086,false,NRT,Asia Pacific,Tokyo,70,11.87
152.70.106.21,2087,2087,true,NRT,Asia Pacific,Tokyo,145,11.87
158.179.179.70,2096,2096,true,NRT,Asia Pacific,Tokyo,105,11.87
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.87
130.162.209.173,443,443,true,FRA,Europe,Frankfurt,180,11.87
140.238.54.149,8880,8880,false,NRT,Asia Pacific,Tokyo,72,11.86
150.230.101.13,8080,8080,false,NRT,Asia Pacific,Tokyo,74,11.86
158.101.142.103,2096,2096,true,NRT,Asia Pacific,Tokyo,217,11.85
150.230.207.53,2096,2096,true,NRT,Asia Pacific,Tokyo,315,11.85
140.238.39.33,2096,2096,true,NRT,Asia Pacific,Tokyo,83,11.85
150.230.212.213,2087,2087,true,NRT,Asia Pacific,Tokyo,71,11.84
143.47.182.75,443,443,true,FRA,Europe,Frankfurt,267,11.84
150.230.213.95,2082,2082,false,NRT,Asia Pacific,Tokyo,166,11.83
155.248.186.182,2086,2086,false,NRT,Asia Pacific,Tokyo,266,11.83
131.186.63.35,2095,2095,false,NRT,Asia Pacific,Tokyo,86,11.83
150.230.108.135,8080,8080,false,NRT,Asia Pacific,Tokyo,260,11.82
152.70.99.218,2086,2086,false,NRT,Asia Pacific,Tokyo,113,11.81
155.248.178.235,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.81
132.145.112.247,2052,2052,false,NRT,Asia Pacific,Tokyo,76,11.78
150.230.106.21,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.76
151.145.70.28,2096,2096,true,NRT,Asia Pacific,Tokyo,110,11.76
140.238.54.164,2053,2053,true,NRT,Asia Pacific,Tokyo,90,11.76
132.145.121.123,8443,8443,true,NRT,Asia Pacific,Tokyo,98,11.76
132.226.14.155,8880,8880,false,NRT,Asia Pacific,Tokyo,306,11.75
155.248.166.141,2082,2082,false,NRT,Asia Pacific,Tokyo,98,11.75
158.178.153.197,443,443,true,FRA,Europe,Frankfurt,171,11.75
132.145.121.175,2087,2087,true,NRT,Asia Pacific,Tokyo,180,11.75
168.138.207.64,2053,2053,true,NRT,Asia Pacific,Tokyo,75,11.75
132.226.14.31,2052,2052,false,NRT,Asia Pacific,Tokyo,84,11.75
132.145.233.209,443,443,true,FRA,Europe,Frankfurt,187,11.74
132.145.121.175,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.74
155.248.178.235,8443,8443,true,NRT,Asia Pacific,Tokyo,261,11.73
151.145.74.199,2053,2053,true,NRT,Asia Pacific,Tokyo,227,11.73
132.145.121.123,2053,2053,true,NRT,Asia Pacific,Tokyo,82,11.73
131.186.59.94,8443,8443,true,NRT,Asia Pacific,Tokyo,79,11.71
168.138.213.116,8880,8880,false,NRT,Asia Pacific,Tokyo,224,11.70
141.144.196.165,443,443,true,FRA,Europe,Frankfurt,172,11.69
168.138.198.53,2095,2095,false,NRT,Asia Pacific,Tokyo,238,11.68
168.138.200.155,2087,2087,true,NRT,Asia Pacific,Tokyo,223,11.67
158.179.186.251,2083,2083,true,NRT,Asia Pacific,Tokyo,163,11.67
150.230.101.125,8443,8443,true,NRT,Asia Pacific,Tokyo,244,11.67
158.101.133.129,2095,2095,false,NRT,Asia Pacific,Tokyo,71,11.67
158.179.186.138,2096,2096,true,NRT,Asia Pacific,Tokyo,241,11.67
138.3.222.204,2082,2082,false,NRT,Asia Pacific,Tokyo,180,11.67
152.70.111.251,2086,2086,false,NRT,Asia Pacific,Tokyo,71,11.66
140.238.54.182,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.66
140.83.37.200,2052,2052,false,NRT,Asia Pacific,Tokyo,186,11.66
158.178.157.191,443,443,true,FRA,Europe,Frankfurt,209,11.65
131.186.63.35,2086,2086,false,NRT,Asia Pacific,Tokyo,150,11.65
155.248.169.25,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.65
132.145.112.247,80,80,false,NRT,Asia Pacific,Tokyo,75,11.64
150.230.220.232,2082,2082,false,NRT,Asia Pacific,Tokyo,71,11.64
141.147.17.147,443,443,true,FRA,Europe,Frankfurt,187,11.63
158.101.159.181,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.62
168.138.192.185,2087,2087,true,NRT,Asia Pacific,Tokyo,74,11.62
140.238.44.118,2052,2052,false,NRT,Asia Pacific,Tokyo,82,11.61
152.70.61.232,443,443,true,FRA,Europe,Frankfurt,209,11.61
140.238.52.141,8880,8880,false,NRT,Asia Pacific,Tokyo,156,11.61
138.2.15.8,2082,2082,false,NRT,Asia Pacific,Tokyo,164,11.61
158.178.150.57,443,443,true,CDG,Europe,Paris,171,11.61
168.138.206.68,2087,2087,true,NRT,Asia Pacific,Tokyo,140,11.61
138.2.14.248,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,11.61
131.186.37.191,80,80,false,NRT,Asia Pacific,Tokyo,83,11.60
151.145.71.127,2086,2086,false,NRT,Asia Pacific,Tokyo,71,11.59
168.138.198.202,8443,8443,true,NRT,Asia Pacific,Tokyo,232,11.59
193.123.36.23,443,443,true,FRA,Europe,Frankfurt,172,11.59
155.248.169.71,2083,2083,true,NRT,Asia Pacific,Tokyo,181,11.58
131.186.61.45,8080,8080,false,NRT,Asia Pacific,Tokyo,86,11.57
140.238.48.45,80,80,false,NRT,Asia Pacific,Tokyo,148,11.56
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,240,11.55
168.138.212.74,8443,8443,true,NRT,Asia Pacific,Tokyo,109,11.55
140.83.35.10,80,80,false,NRT,Asia Pacific,Tokyo,224,11.54
140.238.54.164,80,80,false,NRT,Asia Pacific,Tokyo,77,11.52
155.248.165.169,2087,2087,true,NRT,Asia Pacific,Tokyo,201,11.52
141.144.194.224,443,443,true,FRA,Europe,Frankfurt,180,11.52
140.238.41.167,8080,8080,false,NRT,Asia Pacific,Tokyo,83,11.52
140.238.50.32,2083,2083,true,NRT,Asia Pacific,Tokyo,357,11.51
158.179.186.251,2096,2096,true,NRT,Asia Pacific,Tokyo,468,11.50
152.70.103.145,80,80,false,NRT,Asia Pacific,Tokyo,95,11.50
131.186.35.189,80,80,false,NRT,Asia Pacific,Tokyo,94,11.50
158.101.143.49,2096,2096,true,NRT,Asia Pacific,Tokyo,78,11.48
138.2.20.48,2095,2095,false,NRT,Asia Pacific,Tokyo,253,11.47
158.101.152.221,8443,8443,true,NRT,Asia Pacific,Tokyo,301,11.44
168.138.192.185,2053,2053,true,NRT,Asia Pacific,Tokyo,78,11.43
140.83.36.42,8080,8080,false,NRT,Asia Pacific,Tokyo,87,11.43
158.101.131.218,8880,8880,false,NRT,Asia Pacific,Tokyo,169,11.42
150.230.217.63,2083,2083,true,NRT,Asia Pacific,Tokyo,290,11.42
158.101.155.158,8080,8080,false,NRT,Asia Pacific,Tokyo,73,11.42
140.83.35.172,8080,8080,false,NRT,Asia Pacific,Tokyo,91,11.41
144.21.32.4,443,443,true,FRA,Europe,Frankfurt,169,11.41
138.2.12.32,8880,8880,false,NRT,Asia Pacific,Tokyo,247,11.40
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,203,11.39
132.145.121.123,2083,2083,true,NRT,Asia Pacific,Tokyo,84,11.39
138.2.18.11,80,80,false,NRT,Asia Pacific,Tokyo,89,11.39
168.138.194.121,2082,2082,false,NRT,Asia Pacific,Tokyo,76,11.38
158.101.159.181,2087,2087,true,NRT,Asia Pacific,Tokyo,75,11.38
158.101.146.165,8443,8443,true,NRT,Asia Pacific,Tokyo,108,11.37
152.70.106.185,2053,2053,true,NRT,Asia Pacific,Tokyo,79,11.36
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,271,11.36
131.186.47.255,8880,8880,false,NRT,Asia Pacific,Tokyo,315,11.35
141.144.231.114,443,443,true,FRA,Europe,Frankfurt,188,11.35
